a_id,role,is_bot,is_control
94535,abusive_share,True,False
94536,abusive_share,True,False
94537,abusive_share,True,False
94538,abusive_share,True,False
94614,abusive_share,True,False
94634,abusive_share,True,False
94635,abusive_share,True,False
94650,abusive_share,True,False
94651,abusive_share,True,False
94653,abusive_share,True,False
94654,abusive_share,True,False
94655,abusive_share,True,False
94662,abusive_share,True,False
94875,abusive_share,True,False
94949,abusive_share,True,False
94958,abusive_share,True,False
94985,abusive_share,True,False
95034,abusive_share,True,False
95071,abusive_share,True,False
95106,abusive_share,True,False
95107,abusive_share,True,False
95128,abusive_share,True,False
95129,abusive_share,True,False
95141,abusive_share,True,False
95148,abusive_share,True,False
95175,abusive_share,True,False
95179,abusive_share,True,False
95180,abusive_share,True,False
95268,abusive_share,True,False
95269,abusive_share,True,False
95332,abusive_share,True,False
95379,abusive_share,True,False
95483,abusive_share,True,False
95537,abusive_share,True,False
95540,abusive_share,True,False
95554,abusive_share,True,False
95594,abusive_share,True,False
95595,abusive_share,True,False
95619,abusive_share,True,False
95620,abusive_share,True,False
95648,abusive_share,True,False
95694,abusive_share,True,False
95695,abusive_share,True,False
95825,abusive_share,True,False
95856,abusive_share,True,False
95857,abusive_share,True,False
95858,abusive_share,True,False
95973,abusive_share,True,False
95975,abusive_share,True,False
95976,abusive_share,True,False
95980,abusive_share,True,False
96047,abusive_share,True,False
96051,abusive_share,True,False
96054,abusive_share,True,False
96063,abusive_share,True,False
96077,abusive_share,True,False
96078,abusive_share,True,False
96079,abusive_share,True,False
96174,abusive_share,True,False
96218,abusive_share,True,False
96257,abusive_share,True,False
96325,abusive_share,True,False
96326,abusive_share,True,False
96339,abusive_share,True,False
96353,abusive_share,True,False
96378,abusive_share,True,False
96379,abusive_share,True,False
96418,abusive_share,True,False
96419,abusive_share,True,False
96428,abusive_share,True,False
96500,abusive_share,True,False
96501,abusive_share,True,False
96541,abusive_share,True,False
96543,abusive_share,True,False
96568,abusive_share,True,False
96655,abusive_share,True,False
96715,abusive_share,True,False
96742,abusive_share,True,False
96827,abusive_share,True,False
96828,abusive_share,True,False
96829,abusive_share,True,False
96861,abusive_share,True,False
96862,abusive_share,True,False
96863,abusive_share,True,False
96864,abusive_share,True,False
96865,abusive_share,True,False
96869,abusive_share,True,False
97027,abusive_share,True,False
97159,abusive_share,True,False
97178,abusive_share,True,False
97180,abusive_share,True,False
97239,abusive_share,True,False
97240,abusive_share,True,False
97268,abusive_share,True,False
97270,abusive_share,True,False
97272,abusive_share,True,False
97333,abusive_share,True,False
97339,abusive_share,True,False
97341,abusive_share,True,False
97348,abusive_share,True,False
97351,abusive_share,True,False
97754,abusive_share,True,False
97793,abusive_share,True,False
97937,abusive_share,True,False
97940,abusive_share,True,False
97999,abusive_share,True,False
98009,abusive_share,True,False
98520,abusive_share,True,False
98673,abusive_share,True,False
98905,abusive_share,True,False
98928,abusive_share,True,False
98955,abusive_share,True,False
98956,abusive_share,True,False
98957,abusive_share,True,False
98989,abusive_share,True,False
99033,abusive_share,True,False
99034,abusive_share,True,False
99047,abusive_share,True,False
99302,abusive_share,True,False
99308,abusive_share,True,False
99478,abusive_share,True,False
99479,abusive_share,True,False
99483,abusive_share,True,False
99507,abusive_share,True,False
99540,abusive_share,True,False
99594,abusive_share,True,False
99706,abusive_share,True,False
99900,abusive_share,True,False
100156,abusive_share,True,False
100572,abusive_share,True,False
100575,abusive_share,True,False
100576,abusive_share,True,False
100861,abusive_share,True,False
100977,abusive_share,True,False
101035,abusive_share,True,False
101078,abusive_share,True,False
101506,abusive_share,True,False
101998,abusive_share,True,False
102361,abusive_share,True,False
102384,abusive_share,True,False
102398,abusive_share,True,False
102438,abusive_share,True,False
102439,abusive_share,True,False
102440,abusive_share,True,False
102499,abusive_share,True,False
102752,abusive_share,True,False
102811,abusive_share,True,False
102968,abusive_share,True,False
102986,abusive_share,True,False
103184,abusive_share,True,False
103295,abusive_share,True,False
103331,abusive_share,True,False
103387,abusive_share,True,False
103399,abusive_share,True,False
103901,abusive_share,True,False
103907,abusive_share,True,False
104321,abusive_share,True,False
104526,abusive_share,True,False
104712,abusive_share,True,False
104922,abusive_share,True,False
105223,abusive_share,True,False
105239,abusive_share,True,False
105242,abusive_share,True,False
105701,abusive_share,True,False
105740,abusive_share,True,False
105842,abusive_share,True,False
105843,abusive_share,True,False
105883,abusive_share,True,False
105895,abusive_share,True,False
105964,abusive_share,True,False
106005,abusive_share,True,False
106069,abusive_share,True,False
106094,abusive_share,True,False
106095,abusive_share,True,False
106347,abusive_share,True,False
106502,abusive_share,True,False
106509,abusive_share,True,False
106553,abusive_share,True,False
106554,abusive_share,True,False
106612,abusive_share,True,False
106613,abusive_share,True,False
106861,abusive_share,True,False
107154,abusive_share,True,False
107472,abusive_share,True,False
107482,abusive_share,True,False
107651,abusive_share,True,False
107799,abusive_share,True,False
107800,abusive_share,True,False
107871,abusive_share,True,False
107941,abusive_share,True,False
108092,abusive_share,True,False
108162,abusive_share,True,False
108163,abusive_share,True,False
108164,abusive_share,True,False
108165,abusive_share,True,False
108175,abusive_share,True,False
108196,abusive_share,True,False
108201,abusive_share,True,False
108277,abusive_share,True,False
108278,abusive_share,True,False
108280,abusive_share,True,False
108281,abusive_share,True,False
108372,abusive_share,True,False
108373,abusive_share,True,False
108392,abusive_share,True,False
108404,abusive_share,True,False
108405,abusive_share,True,False
108437,abusive_share,True,False
108439,abusive_share,True,False
108440,abusive_share,True,False
108450,abusive_share,True,False
108478,abusive_share,True,False
108485,abusive_share,True,False
108486,abusive_share,True,False
108513,abusive_share,True,False
108516,abusive_share,True,False
108537,abusive_share,True,False
108539,abusive_share,True,False
108548,abusive_share,True,False
108590,abusive_share,True,False
108596,abusive_share,True,False
108645,abusive_share,True,False
108646,abusive_share,True,False
108662,abusive_share,True,False
108664,abusive_share,True,False
108665,abusive_share,True,False
108666,abusive_share,True,False
108667,abusive_share,True,False
108704,abusive_share,True,False
108705,abusive_share,True,False
108706,abusive_share,True,False
108707,abusive_share,True,False
108766,abusive_share,True,False
108785,abusive_share,True,False
108792,abusive_share,True,False
108825,abusive_share,True,False
108876,abusive_share,True,False
108877,abusive_share,True,False
108879,abusive_share,True,False
108880,abusive_share,True,False
108894,abusive_share,True,False
108919,abusive_share,True,False
108920,abusive_share,True,False
109351,abusive_share,True,False
109355,abusive_share,True,False
109360,abusive_share,True,False
109374,abusive_share,True,False
109406,abusive_share,True,False
109493,abusive_share,True,False
109662,abusive_share,True,False
110050,abusive_share,True,False
110225,abusive_share,True,False
110437,abusive_share,True,False
110438,abusive_share,True,False
110439,abusive_share,True,False
110524,abusive_share,True,False
110614,abusive_share,True,False
110615,abusive_share,True,False
111075,abusive_share,True,False
111085,abusive_share,True,False
111114,abusive_share,True,False
111131,abusive_share,True,False
111768,abusive_share,True,False
111835,abusive_share,True,False
111916,abusive_share,True,False
111923,abusive_share,True,False
111937,abusive_share,True,False
112468,abusive_share,True,False
112477,abusive_share,True,False
113205,abusive_share,True,False
113209,abusive_share,True,False
113273,abusive_share,True,False
113300,abusive_share,True,False
113303,abusive_share,True,False
113305,abusive_share,True,False
113347,abusive_share,True,False
113386,abusive_share,True,False
113888,abusive_share,True,False
114713,abusive_share,True,False
114929,abusive_share,True,False
116281,abusive_share,True,False
116354,abusive_share,True,False
116372,abusive_share,True,False
116373,abusive_share,True,False
116851,abusive_share,True,False
116852,abusive_share,True,False
116853,abusive_share,True,False
116854,abusive_share,True,False
116856,abusive_share,True,False
116857,abusive_share,True,False
116858,abusive_share,True,False
116859,abusive_share,True,False
117250,abusive_share,True,False
118461,abusive_share,True,False
118503,abusive_share,True,False
118569,abusive_share,True,False
119474,abusive_share,True,False
120980,abusive_share,True,False
121020,abusive_share,True,False
121099,abusive_share,True,False
121149,abusive_share,True,False
121759,abusive_share,True,False
123513,abusive_share,True,False
123515,abusive_share,True,False
123526,abusive_share,True,False
123693,abusive_share,True,False
123835,abusive_share,True,False
123836,abusive_share,True,False
123953,abusive_share,True,False
124106,abusive_share,True,False
124147,abusive_share,True,False
124176,abusive_share,True,False
124209,abusive_share,True,False
124213,abusive_share,True,False
124215,abusive_share,True,False
124224,abusive_share,True,False
124225,abusive_share,True,False
124314,abusive_share,True,False
124315,abusive_share,True,False
124317,abusive_share,True,False
124318,abusive_share,True,False
124339,abusive_share,True,False
124706,abusive_share,True,False
124720,abusive_share,True,False
124742,abusive_share,True,False
124743,abusive_share,True,False
124744,abusive_share,True,False
124800,abusive_share,True,False
124802,abusive_share,True,False
124934,abusive_share,True,False
124974,abusive_share,True,False
124975,abusive_share,True,False
124976,abusive_share,True,False
125159,abusive_share,True,False
125163,abusive_share,True,False
125190,abusive_share,True,False
125206,abusive_share,True,False
125215,abusive_share,True,False
125256,abusive_share,True,False
125257,abusive_share,True,False
125399,abusive_share,True,False
125405,abusive_share,True,False
125406,abusive_share,True,False
125408,abusive_share,True,False
